0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
133.0,57.05217382404953,21.654020743444562,15.638391664717346,17.728995739948004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.7753215,0.0
133.0,-14.551950727589428,13.504778739996254,13.07656019506976,15.313020368572325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.7753215,0.0
134.0,60.33580598514527,12.708180049434304,12.837206597905606,14.935290473047644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.7892673,0.0
134.0,93.05993059743196,13.220546343363822,13.89559828536585,16.573366653639823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.7892673,0.0
135.0,60.01791448891163,11.63856866210699,14.363085779827088,14.325686780270189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.8047795,0.0
135.0,-18.53494418039918,13.355182741768658,12.777368198614568,16.206856457982212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.8047795,0.0
136.0,80.60606374498457,16.96044629905373,13.981615984346718,15.49253556644544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.8053288,0.0
136.0,50.31661400385201,16.46303960494697,13.757221987005323,22.822739479597658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.8053288,0.0
137.0,19.612035367637873,14.428534029051661,11.371165815275162,9.46007693791762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.8191228,0.0
137.0,79.05026536341757,16.86694880016148,8.943970744032413,15.335459768306464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.8191228,0.0
138.0,83.28009221330285,13.994705634191632,15.08488647127524,15.859045762103051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.8347392,0.0
138.0,11.346856465563178,12.293051154352725,9.86024623317644,17.84493263857439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.8347392,0.0
139.0,54.62497875280678,16.328403206542134,12.938183896709234,21.56613309448585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.835332,0.0
139.0,71.75746044982225,12.704440149478614,15.286841068882495,17.85615233844146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.835332,0.0
140.0,25.72677179519087,12.431427452713251,11.535721413325518,16.001161960419267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.8489556,0.0
140.0,47.62762593571097,15.999292010441422,17.822493238840252,18.144124635029584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.8489556,0.0
141.0,89.12929574400187,13.972266234457493,19.019261224661022,20.440423207823187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.864702,0.0
141.0,40.31238162238151,15.460746416822076,11.745155810844153,19.11649862350896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.864702,0.0
142.0,13.777791436761618,14.776344724930823,20.036514012608677,12.104186206590384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.865238,0.0
142.0,108.10928801912814,15.894574811682105,12.900784897152334,15.51871486613527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.865238,0.0
143.0,77.77121957857162,21.111735249869525,16.031081160064787,14.149911482352763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.8790512,0.0
143.0,-16.358322406187654,12.988672546111047,15.040007671806961,11.692797211464494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.8790512,0.0
144.0,31.03742973227054,15.68514041416347,12.208903405349702,13.45429009059444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.8946066,0.0
144.0,147.68864925019443,13.729172737337649,11.558160813059658,20.874251602683216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.8946066,0.0
145.0,42.37680639792234,13.321523642167449,9.523655237164348,13.49916889006272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.895428,0.0
145.0,-13.194367043673992,15.232612519524992,16.887518249917775,21.266941098030657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.895428,0.0
146.0,161.08497089147568,15.165294320322573,19.617645217571408,19.191296622622758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.908984,0.0
146.0,75.48988060560077,10.292204678058624,10.428711026441306,12.717529799323529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.908984,0.0
147.0,-41.15385911241174,18.228272384032607,15.275621369015425,17.48590224282816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.9246087,0.0
147.0,125.18941111676395,16.12270870897919,22.201916086953133,13.117699094582349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.9246087,0.0
148.0,148.1075180452317,12.536144651472569,17.09321274748072,14.546340877655894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.9253373,0.0
148.0,-68.28683329094201,14.593089627102017,13.237375893164426,14.920330873224884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.9253373,0.0
149.0,35.80206227581948,14.394874929450452,13.671204288024455,17.295167345087975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.939078,0.0
149.0,193.24811051040888,18.015098086558282,17.51956134242937,19.445609819609672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.939078,0.0
150.0,-34.807248887605965,16.261085007339716,13.435590590815991,15.140984970610589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.9547873,0.0
150.0,-88.5234319511801,12.8951750472188,14.647318176459521,13.633805288467556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.9547873,0.0
151.0,207.6205460401252,17.420453993603587,22.70680258097127,22.261754486244172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.9552584,0.0
151.0,65.41459012497216,12.143455156125128,8.985109643545002,14.763255075085908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.9552584,0.0
152.0,-81.53355893399566,16.07409000955522,16.909957649651915,16.34149285638705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.968959,0.0
152.0,113.98467084951699,15.060577121563256,18.76120812771842,7.593866860028356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.968959,0.0
153.0,123.94028453156352,15.011958422139287,14.172350882086903,17.11191224725917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.984628,0.0
153.0,-74.82791831344366,12.124755656346679,11.696537111420184,13.974136184435338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.984628,0.0
154.0,37.870226951316,19.855128864757717,13.353312791790813,15.735629063565284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.9853244,0.0
154.0,168.90510169882327,12.573543651029468,13.51412848988548,16.502308554481715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.9853244,0.0
155.0,-8.728926496580243,14.536991127766669,8.506402449216694,17.283947645220906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.9989357,0.0
155.0,-32.791442811489105,15.868395511992276,12.504355501849204,17.50086184265092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.9989357,0.0
156.0,160.75959959533066,13.908687935210764,15.46261636679992,16.012381660286337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.0146,0.0
156.0,53.274874868802726,13.762831836938858,14.830573274288327,16.506048454437405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.0146,0.0
157.0,-87.77545196004212,12.969973046332598,12.25752210477367,22.31411308562383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.0154216,0.0
157.0,111.02640998456627,15.427087317220867,18.510634830687195,14.752035375218838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.0154216,0.0
158.0,145.80373967252672,14.955859922803938,13.143878394272178,22.426310084294528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.0290983,0.0
158.0,-64.24400143884122,17.192320096306503,15.193343569990247,15.428957267198712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.0290983,0.0
159.0,27.959492068737745,15.161554420366883,13.85445938585326,21.18466329900548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.044698,0.0
159.0,185.43919940292835,15.243832219392061,17.96834933711216,13.353312791790813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.044698,0.0
160.0,-10.815790671855211,13.7104732375592,16.31531355669722,16.521008054260164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.0454676,0.0
160.0,-47.47055013757199,11.032704869285226,14.25836858106777,9.538614836987108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.0454676,0.0
161.0,176.0109116146341,16.44434010516852,17.325086544733495,19.651304317172617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.0590923,0.0
161.0,58.64537120517343,16.06287030968815,14.531381277833134,16.195636758115143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.0590923,0.0
162.0,-95.24777207151055,15.011958422139287,12.384678703267127,14.774474774952978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.0910304,0.0
162.0,109.70996520016342,21.26507114805281,15.829126562457532,19.430650219786912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.0910304,0.0
163.0,138.98590205330402,14.783824524842203,15.238222369458526,9.923824532423168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.0917401,0.0
163.0,-74.00140042323619,13.931127334944904,5.6565986829809844,18.544293930288404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.0917401,0.0
164.0,23.606248520314693,17.67850709054619,11.831173509825021,20.29082720959559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.0925384,0.0
164.0,185.33074230421335,12.652081550098956,10.039761431049556,18.005748336669058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.0925384,0.0
165.0,-18.224532484076917,13.572096939198673,17.755175039637834,16.016121560242027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.093281,0.0
165.0,-47.59770673606545,20.09074256196618,19.04544052435085,23.391204272862524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.093281,0.0
166.0,152.20644839666784,17.23719889577478,14.220969581510872,14.841792974155396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.1040325,0.0
166.0,71.92575594782829,11.28327816631645,12.717529799323529,14.127472082618624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.1040325,0.0
167.0,-78.99042696412653,12.49126585200429,14.164871082175523,13.798360886517912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.1190445,0.0
167.0,122.1675719525665,16.08904960937798,14.748295475263149,12.336060003843158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.1190445,0.0
168.0,140.26494783814996,21.122954949736595,18.559253530111164,18.189003434497863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.1347814,0.0
168.0,-73.11878403369337,14.10690263286233,11.629218912217766,15.604732565116137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.1347814,0.0
169.0,36.25459017045796,11.608649462461472,16.042300859931856,14.886671773623675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.1354373,0.0
169.0,180.0836626663804,17.098822597414255,15.619692164938897,24.524393959436566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.1354373,0.0
170.0,-33.48706420324743,16.291004206985235,12.6539515000768,12.799807598348707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.1490302,0.0
170.0,-47.47055013757199,14.90724122337997,14.3219468803145,16.999715248588473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.1490302,0.0
171.0,204.88293927256018,16.15262790862471,14.479022678453475,14.336906480137259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.164683,0.0
171.0,65.87085791956633,16.48173910472542,13.274774892721325,15.90018466161564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.164683,0.0
172.0,-84.24124650191516,15.999292010441422,8.925271244253963,15.46261636679992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.1652496,0.0
172.0,94.75784517731518,17.203539796173573,18.865925326477736,13.828280086163431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.1652496,0.0
173.0,159.6301498087123,12.614682550542057,12.500615601893514,17.010934948455542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.1790404,0.0
173.0,-10.8943285709247,14.615529026836157,19.019261224661022,17.48216234287247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.1790404,0.0
174.0,47.95299723185599,12.685740649700165,13.89933818532154,17.811273538973182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.194644,0.0
174.0,211.96256988868117,14.776344724930823,14.3219468803145,12.410858002956957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.194644,0.0
175.0,12.08735665678978,14.256498631089926,15.548634065780789,22.254274686332792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.1953752,0.0
175.0,-20.453512857668102,21.463285845704377,23.14811077574268,19.808380115311593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.1953752,0.0
176.0,200.00984963029623,18.53494418039918,15.09236627118662,17.57191994180903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.2090502,0.0
176.0,72.61763743963093,12.46508655231446,11.157991517800838,15.0624470715411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.2090502,0.0
177.0,-71.34607145469636,16.014251610264182,11.677837611641735,16.393851455766708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.224769,0.0
177.0,130.8403999498114,18.13851478509605,13.90681798523292,19.995375113096088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.224769,0.0
178.0,117.11122721247375,18.07119658589363,14.419184279162437,21.008888001088053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.2254584,0.0
178.0,-167.3343437174335,16.795890701003373,12.066787207033485,14.056413983460516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.2254584,0.0
179.0,6.84775681886822,20.199199660681188,16.977275848854333,16.423770655412227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.2397435,0.0
179.0,232.5544590447098,16.253605207428336,14.329426680225879,18.454536331351846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.2397435,0.0
180.0,-1.0621315874159336,15.524324716068804,12.994282396044582,15.51871486613527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.2547567,0.0
180.0,17.154921096749604,15.920754111371934,17.88607153808698,22.228095386642963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.2547567,0.0
181.0,181.83393584564328,14.49211232829839,17.09321274748072,17.95712963724509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.2555203,0.0
181.0,45.290188463404775,13.938607134856284,12.582893400918692,17.88233163813129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.2555203,0.0
182.0,-50.503609001636505,16.635075002908707,14.078853383194655,14.179830681998283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.2691612,0.0
182.0,155.01511326339096,13.602016138844192,13.974136184435338,21.49881489528343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.2691612,0.0
183.0,184.26113091688603,14.46967292856425,14.449103478807956,15.025048071984202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.2867348,0.0
183.0,-37.615913754329085,14.46967292856425,16.169457458425313,19.12771832337603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.2867348,0.0
184.0,16.49669870454818,18.635921479202807,16.827679850626737,16.457429755013436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.286771,0.0
184.0,156.85888394154608,17.24093879573047,15.402777967508882,14.819353574421257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.286771,0.0
185.0,-105.65217374823987,10.774651772342622,13.674944187980145,10.043501331005245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.298964,0.0
185.0,-38.74910344090313,12.955013446509838,14.179830681998283,14.404224679339677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.298964,0.0
186.0,229.8093724772334,12.842816447839141,11.195390517357737,16.66312425257638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.3146353,0.0
186.0,159.4506346108392,17.786964189261198,9.8378068334423,18.435836831573397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.3146353,0.0
187.0,-61.14362437557429,15.408387817442417,13.297214292455465,18.031927636358887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.3153503,0.0
187.0,76.94844158831984,14.824963424354792,16.34149285638705,21.300600197631866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.3153503,0.0
188.0,54.535221153870225,12.603462850674987,11.816213910002261,13.50290879001841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.3290067,0.0
188.0,-223.98634824622422,16.13018850889057,11.520761813502759,16.113358959089965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.3290067,0.0
189.0,196.56914167106152,21.003278151154518,14.220969581510872,22.194436287041754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.3447628,0.0
189.0,217.9875487172976,11.743285860866308,15.675790664274246,15.436437067110091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.3447628,0.0
190.0,-154.80567886587232,10.557737574912608,14.329426680225879,16.812720250803977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.345282,0.0
190.0,-32.06590222008526,18.11607538536191,20.69099650485441,14.172350882086903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.345282,0.0
191.0,297.5165212750435,19.847649064846337,13.633805288467556,13.989095784258097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.3591354,0.0
191.0,186.62100778892636,11.814343960024416,12.119145806413144,14.052674083504826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.3591354,0.0
192.0,-79.34197755996138,13.343963041901588,14.325686780270189,20.29082720959559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.3746877,0.0
192.0,58.106825611554086,17.199799896217883,16.66312425257638,18.71258942829445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.3746877,0.0
193.0,85.84566358290613,12.711919949389994,18.869665226433426,14.093812983017415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.37531,0.0
193.0,-89.10311644431204,15.460746416822076,14.583739877212793,16.386371655855328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.37531,0.0
194.0,40.862146915867925,15.236352419480681,16.165717558469623,19.06787992408499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.3889668,0.0
194.0,170.93960727471858,16.94548669923097,13.185017293784767,14.3219468803145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.3889668,0.0
195.0,-62.71812225691974,15.883355111815035,17.09321274748072,17.287687545176595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.404565,0.0
195.0,-80.19841464981437,15.868395511992276,19.655044217128307,14.28828778071329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.404565,0.0
196.0,254.60864908341318,20.247818360105157,15.91140436148271,14.393004979472607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.4054036,0.0
196.0,29.238537853583694,19.35772217065096,17.13435164699331,16.393851455766708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.4054036,0.0
197.0,-88.27659855410457,12.379068853333592,15.47757596662268,12.365979203488678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.4189997,0.0
197.0,164.80991124734282,13.014851845800877,13.88811848545447,14.976429372560233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.4189997,0.0
198.0,181.44124635029584,18.437706781551242,19.90935741411522,17.987048836890608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.434535,0.0
198.0,-126.34504020307213,14.952120022848248,10.26041552843526,18.428357031662017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.434535,0.0
199.0,-41.194998011924326,17.083862997591496,17.276467845309526,22.504847983364016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.4352417,0.0
199.0,250.12824893649668,14.357475929893553,16.184417058248073,7.724763358477503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.4352417,0.0
200.0,37.41769905667752,10.344563277438283,14.752035375218838,15.025048071984202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.449742,0.0
200.0,-34.444478591904044,12.143455156125128,13.192497093696147,13.734782587271184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.449742,0.0
0.0,163.97030370729044,14.744555575307459,8.902831844519824,16.064740259665996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.450411,0.0
101.0,30.695228886324912,14.037714483682066,8.124932653736323,10.914898020680994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.4641123,0.0
101.0,-55.8610156881623,14.856752573978156,15.795467462856323,14.351866079960018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.4641123,0.0
102.0,135.1917735482566,16.188156958203763,18.28250093339011,21.663370493333787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.4797797,0.0
102.0,129.76517871255055,10.877499021124095,10.346433227416128,14.6921969759278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.4797797,0.0
103.0,-73.2365908822976,16.66686415253207,11.113112718332559,12.029388207476586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.4804344,0.0
103.0,44.93676791759208,20.993928401265293,16.401331255678087,16.909957649651915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.4804344,0.0
104.0,186.04693314572796,11.812474010046571,16.124578658957034,15.840346262324601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675551.4940093,0.0
