0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
118.0,863.3970436705276,-1.5969372810795903,-1.486610232386738,0.7835090407170355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.19864,0.0
119.0,1094.7360352296382,12.816637148149312,11.225309717003256,13.618845688644797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.1993785,0.0
119.0,788.7935193544254,29.863101146183908,34.30423234356567,32.01915347063914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.1993785,0.0
120.0,945.2615837506019,9.929434382356703,9.194544041063637,13.368272391613573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.212948,0.0
120.0,552.0316728595644,1.6792150801047683,1.6175067308358848,6.520515572745353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.212948,0.0
121.0,886.6891405945644,30.468964939005673,33.26080025592819,32.580138463992625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.2286673,0.0
121.0,786.2503873845562,13.747872237116098,18.061846836004406,20.167410511057824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.2286673,0.0
122.0,1173.386131297797,-4.989026540890336,-3.4014390096999705,0.5142362439073622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.2294414,0.0
122.0,901.190602672752,29.42553285136819,22.972335477825254,23.49966137157753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.2294414,0.0
123.0,956.7000677650794,24.357968411408365,24.81610615598038,26.29710653843358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.2593582,0.0
123.0,864.1899024611339,0.8639168897643685,1.2173374355770648,0.7049711416475475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.2593582,0.0
124.0,1100.2710871640593,12.8951750472188,12.422077702824026,13.925517485011369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.260032,0.0
124.0,779.8775978600606,30.22587144188583,29.707895298022777,29.958468595054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.260032,0.0
125.0,949.0388827058487,11.316937265917659,10.600746424403042,11.733936110977083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.2607915,0.0
125.0,555.7902723150328,4.151288950815797,-2.1036937250755727,2.1635321243666112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.2607915,0.0
126.0,874.5531652383506,32.90737971011549,27.763147321064025,31.12157748127356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.2729602,0.0
126.0,788.5990445567295,24.006417815573514,19.53536741854623,22.650704081635922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.2729602,0.0
127.0,1176.725861958228,2.9283416653051972,4.702924194280058,-0.42073874501511455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.2887228,0.0
127.0,906.4302025106736,21.979392039589584,20.38432470848784,22.31411308562383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.2887228,0.0
128.0,952.6983748124912,22.301023435778916,27.852904920000583,30.250180791597813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.28943,0.0
128.0,874.4746273392811,-2.6254097688943148,0.20008464762941003,3.180784912314266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.28943,0.0
129.0,1098.7526877820492,11.761985360644758,10.447410526219755,14.456583278719336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.3030236,0.0
129.0,776.7772207967937,32.61940741352737,34.2930126436986,37.041839111130685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.3030236,0.0
130.0,944.3565279613249,10.774651772342622,9.961223531980067,12.122885706368834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.3187053,0.0
130.0,571.0341045344248,3.171435162425041,-0.9966833381913602,1.613766830880195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.3187053,0.0
131.0,870.8319647824392,34.47813769150525,29.64057709882036,30.231481291819364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.3193836,0.0
131.0,781.8597448365763,17.24467869568616,16.73792225169018,21.446456295903772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.3193836,0.0
132.0,1178.487354837358,0.5460253935307264,-3.453797609079629,1.80824162857607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.33299,0.0
132.0,903.7075553429313,26.658006884157658,26.151250440161675,24.34861866151914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.33299,0.0
133.0,947.503653774038,25.244324700906873,25.62018464645371,26.132550940383226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.348705,0.0
133.0,868.8423380060121,1.5931973811239004,1.0303424377925694,1.6997845298610628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.348705,0.0
134.0,1112.552918618545,12.408988052979112,12.829726797994226,13.424370890948921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.3494298,0.0
134.0,770.1912569748238,28.52047706209123,24.70764905726537,31.057999182026833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.3494298,0.0
135.0,935.0666164713912,6.03619852848351,7.702323958743364,10.301554427947849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.3630404,0.0
135.0,582.4632387990132,0.9761138884350657,-2.0214159260503948,0.2524432470090687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.3630404,0.0
136.0,862.1404372854158,30.446525539271533,29.483501300681382,26.955328930635005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.378644,0.0
136.0,779.2829537671059,16.05165060982108,15.720669463742524,22.976075377780944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.378644,0.0
137.0,1190.4101558960974,-4.02039245236665,0.42447864497080445,-5.488303184974939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.379383,0.0
137.0,904.3582979352213,27.40598687529564,21.667110393289477,22.175736787263304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.379383,0.0
138.0,944.4743348099291,24.57488260883838,25.264894150663167,29.356344702187926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.4094486,0.0
138.0,876.2436000183225,4.113889951258898,1.6623855303041637,3.4388380092568696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.4094486,0.0
139.0,1124.9880859712139,15.733759113587439,16.76036165142432,11.86109270947054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.4101677,0.0
139.0,756.7762358337641,30.51758363842964,28.36153131397441,33.070065358188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.4101677,0.0
140.0,937.1235614470206,5.23959983792156,9.332920339424163,12.571673701051623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.4109054,0.0
140.0,587.8150356356055,1.4623008826747537,-1.2547364351339638,4.654305494856089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.4109054,0.0
141.0,854.3502256777138,28.92812615726143,26.173689839895815,28.264293915126473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.4229293,0.0
141.0,768.4297640956938,18.759338177740574,15.036267771851271,17.95712963724509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.4229293,0.0
142.0,1203.6045229397714,-4.558938045985997,-1.0640015373937786,0.5104963439516723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.4387503,0.0
142.0,899.30943299504,25.558476297184825,21.300600197631866,25.09285875270143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.4387503,0.0
143.0,939.4479092694819,24.96383220423013,23.776413968298584,30.085625193547457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.4394639,0.0
143.0,878.8390905875713,1.9073489774018526,3.5248557082377374,1.9840169264934957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.4394639,0.0
144.0,1141.1855926793069,9.918214682489634,14.942770272959024,12.238822604995221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.4529247,0.0
144.0,733.8880481049418,30.13611384294927,29.102031505201012,33.847964548971504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.4529247,0.0
145.0,933.3649619915523,12.577283550985157,9.359099639113992,11.176691017579287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.468705,0.0
145.0,603.885385745205,6.271812225691974,5.649118883069605,-0.19260484771803021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.468705,0.0
146.0,854.6419378742576,26.871181181631982,33.14112345734611,31.22255478007719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.469374,0.0
146.0,758.8294409094378,15.999292010441422,16.883778349962085,19.13519812328741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.469374,0.0
147.0,1222.7154117133468,2.8834628658369184,-0.9368449389003217,-3.5959138073958457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.48295,0.0
147.0,895.0309874457307,24.305609812028706,20.103832211811095,23.690396269317716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.48295,0.0
148.0,931.2425687666982,26.17555978987366,22.987295077648014,23.49966137157753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.498671,0.0
148.0,876.6213299138471,2.778745667077601,-1.0191227379254997,3.629572906997055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.498671,0.0
149.0,1135.321429548785,14.810003824532032,10.772781822364777,10.29407462803647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.499427,0.0
149.0,746.1025613602251,30.756937235593796,29.93602919531986,31.53670637635514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.499427,0.0
150.0,926.8762355684303,9.712520184926689,4.269095799420029,10.585786824580282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.51299,0.0
150.0,615.4304569084197,3.0405386639758945,1.651165830437094,1.7932820287533104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.51299,0.0
151.0,848.7141964444891,33.984470897354186,27.336798726115376,31.23751437989995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.529152,0.0
151.0,758.2347968164831,15.453266616910696,16.375151955988258,18.402177731972188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.529152,0.0
152.0,1212.2175125377253,-2.053205075673759,-3.3154213107191026,0.4095190451480448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.5437427,0.0
152.0,897.1066319211386,21.79987684171647,23.297706773970276,23.024694077204913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.5437427,0.0
153.0,926.275981625542,23.7895036181435,27.247041127178818,26.113851440604776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.5444598,0.0
153.0,884.4526804210618,1.5557983815670013,-1.7446633293293417,1.1911581358872354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.5444598,0.0
154.0,1139.8467084951699,11.990119257941842,13.218676393385977,12.216383205261081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.5586352,0.0
154.0,732.9081943165511,27.637860672548413,27.96510191867128,38.82577138999477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.5586352,0.0
155.0,926.891195168253,9.211373590864241,8.506402449216694,14.482762578409165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.5593748,0.0
155.0,632.8995296014473,2.569311269558966,6.853366668801755,3.9624240030534565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.5593748,0.0
156.0,839.5776208527386,33.580561702139676,30.36237779026851,33.60113115189597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.5729861,0.0
156.0,758.27219581604,13.089649844914675,17.05581374792382,19.217475922312587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.5729861,0.0
157.0,1214.3642151122913,-2.0008464762941003,-3.02370911417529,0.41325894510373473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.5890548,0.0
157.0,900.7979131774046,27.914613269269466,21.95134278992191,23.443562872242182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.5890548,0.0
158.0,922.2929881727323,26.92727968096733,26.521500535774976,27.355498225893825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.603672,0.0
158.0,882.2685788469389,0.7704193908721209,2.0662947255186737,1.7521431292407215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.603672,0.0
159.0,1148.6579127907753,11.107502868399024,15.09610617114231,10.944817220326513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.6044066,0.0
159.0,728.8765821643174,33.34494800493121,28.75048090936616,29.96594839496538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.6044066,0.0
160.0,925.9225610797293,5.785625231452286,7.814520957414061,11.748895710799843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.61869,0.0
160.0,631.2764130206779,3.0293189641088247,4.658045394811779,-0.925625239033252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.61869,0.0
161.0,832.6101872352883,33.11307420767844,31.61898417538032,35.418722530361265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.6193948,0.0
161.0,767.1955971103162,22.443139634095132,21.745648292358965,22.886317778844386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.6193948,0.0
162.0,1215.8713947944343,-2.3598768720403314,-4.553328196052462,-1.3519738339819014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.632985,0.0
162.0,897.8433922124095,25.057329703122377,23.234128474723548,27.078745629172772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.632985,0.0
163.0,916.4400447420776,20.389934558421373,25.466848748270422,28.238114615436643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.6487489,0.0
163.0,888.2935576755553,4.383162748068571,-2.3542670221067965,3.3191612106747925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.6487489,0.0
164.0,1157.4878165861592,14.955859922803938,11.782554810401052,12.29118120437488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.649418,0.0
164.0,722.8291639359668,30.865394334308803,32.52030006470159,27.57241242332384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.649418,0.0
165.0,924.2470858995803,7.277845313772559,4.1232397011481225,13.09151979489252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.6793957,0.0
165.0,644.3062244663015,3.8408772544935346,4.040961902122945,3.861446704249829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.6793957,0.0
166.0,823.7653238400817,32.851281210780144,30.549372788053006,33.028926458675414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.6800995,0.0
166.0,758.7097641108558,16.85572910029441,15.971242760773748,18.043147336225957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.6800995,0.0
167.0,1220.9426991343498,-0.20195459760725498,-2.006456326227635,1.3370142341591418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.6808133,0.0
167.0,898.8980439999141,25.072289302945137,23.60811847029254,26.34946513781324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.6808133,0.0
168.0,913.9642309714109,22.87696802895516,24.146664063911885,23.93722966639325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.693028,0.0
168.0,885.7504257056862,0.12341669853776693,0.9705040385015309,0.4469180447049439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.693028,0.0
169.0,1161.6091863373294,10.88684877101332,11.756375510711223,15.761808363255113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.7087207,0.0
169.0,713.5205529462546,27.865994569845498,30.231481291819364,34.76797993807122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.7087207,0.0
170.0,918.6035768664442,9.058037692680955,8.005255855154246,5.080654089804739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.7093704,0.0
170.0,647.810510724783,1.9784070765599608,3.580954207573086,4.62064639525488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.7093704,0.0
171.0,819.7636308874935,31.501177326776087,29.92480949545279,31.65638317493722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.739378,0.0
171.0,757.3521804269403,16.979145798832178,20.37684490857646,18.880884926300496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.739378,0.0
172.0,1226.4814909687266,-3.8408772544935346,-1.9204386272467673,1.4716506325639784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.7400513,0.0
172.0,900.7754737776704,23.120061526075006,19.53536741854623,20.178630210924894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.7400513,0.0
173.0,908.1561663402244,24.94513270445168,22.830219279509038,24.101785264443606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.7408082,0.0
