0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
103.0,186.69580578804016,12.154674855992198,12.337929953821003,14.965209672693163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.8929,0.0
103.0,507.4595451876521,17.32321659475565,13.800230836495757,15.612212365027517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.8929,0.0
104.0,241.75274298572913,18.291850683279335,19.75415156595409,20.851812202949077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.893448,0.0
104.0,698.6881097219884,14.679107326082885,12.603462850674987,15.331719868350774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.893448,0.0
105.0,338.3898878907785,13.519738339819014,19.67935356684029,15.08862637123093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.906943,0.0
105.0,577.8856012532488,13.927387434989214,11.537591363303363,11.823693709913641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.906943,0.0
106.0,329.4066481972113,12.536144651472569,14.155521332286298,13.798360886517912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.9228413,0.0
106.0,230.2207614723593,13.863809135742486,15.468226216733456,16.135798358824104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.9228413,0.0
107.0,-184.42755646491423,11.63856866210699,10.520338575355709,10.840100021567196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.9235225,0.0
107.0,254.23652903782204,15.965632910840213,20.96961905155331,22.661923781502992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.9235225,0.0
108.0,204.82871072320268,13.68803383782506,11.010265469551086,17.740215439815074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.9370098,0.0
108.0,413.9975753449835,12.779238148592412,12.614682550542057,14.056413983460516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.9370098,0.0
109.0,231.98225435148925,17.809403588995337,20.670427055098116,19.363332020584494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.9527197,0.0
109.0,665.4684483655728,16.246125407516956,16.10400920920074,18.839746026787907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.9527197,0.0
110.0,346.0024542505853,17.543870692141354,17.33817619457841,13.48046939028427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.9535584,0.0
110.0,581.8517651562579,16.268564807251096,12.779238148592412,11.913451308850199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.9535584,0.0
111.0,242.84479377279058,14.89228162355721,16.197506708092988,18.32737973285839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.9668808,0.0
111.0,296.74984178412706,20.034644062630832,17.166140796616673,19.415690619964153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.9668808,0.0
112.0,783.0116340229288,9.806017683818936,5.284478637389839,14.29202768066898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.9827547,0.0
112.0,1161.2202367419377,22.431919934228063,21.35856864694506,25.754821044858545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.9827547,0.0
113.0,1169.0758965988643,12.203293555416167,10.804570971988142,16.72296265186742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.983513,0.0
113.0,1480.2280931123532,7.689234308898449,11.380515565164387,10.189357429277152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.983513,0.0
114.0,1232.4391515981406,14.761385125108063,18.198353184387088,18.469495931174606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.9970808,0.0
114.0,769.4544966835529,13.044771045446396,13.878768735565245,12.033128107432276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.9970808,0.0
115.0,1246.9518333761953,16.406941105611622,16.05539050977677,21.835405891295522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.0128438,0.0
115.0,1557.7300398941152,14.11438243277371,14.51081182807684,12.27248170459643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.0128438,0.0
116.0,1307.6354500572197,15.520584816113114,14.712766425684094,19.12023852346465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.013462,0.0
116.0,1205.1472316714935,16.664994202554226,12.547364351339638,16.547187353949994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.013462,0.0
117.0,766.4476171191782,10.09025008045137,5.62854943331331,16.543447453994304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.027017,0.0
117.0,1159.9337111571804,21.601662144064903,19.137068073265254,22.018660989124328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.027017,0.0
118.0,1163.2640920677222,13.803970736451447,7.838830307126045,14.404224679339677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.0427125,0.0
118.0,1494.667846841272,11.780684860423207,17.181100396439433,19.86821851460263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.0427125,0.0
119.0,1218.6875394610688,17.222239295952022,14.86236242391169,17.792574039194733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.0435095,0.0
119.0,1588.8310479256324,14.368695629760623,15.935713711194694,13.585186589043587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.0435095,0.0
120.0,1392.5049997516908,17.76452478952706,14.967079622671008,18.24136203387752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.0571523,0.0
120.0,1572.0388971245848,15.860915712080896,13.052250845357776,10.892458620946854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.0571523,0.0
121.0,1351.6391129358672,16.410681005567312,14.226579431444407,22.878837978933007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.0728462,0.0
121.0,1175.6207215213217,11.081323568709195,12.281831454485655,13.630065388511866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.0728462,0.0
122.0,771.0402142647654,8.710226996801794,7.591996910050511,12.956883396487683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.0734923,0.0
122.0,1150.8270547650754,24.825455905869603,23.546410121023655,19.711142716463655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.0734923,0.0
123.0,1156.7454464449547,5.980100029148161,14.525771427899599,14.052674083504826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.0872009,0.0
123.0,1497.3830142091028,15.243832219392061,15.557983815670013,19.030480924528092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.0872009,0.0
124.0,1221.4924644278362,19.597075767815113,21.048156950622797,21.644670993555337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.102744,0.0
124.0,1631.2938720225357,16.339622906409204,10.202447079122066,17.4709426430054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.102744,0.0
125.0,1349.2605365640484,19.163247372955084,14.8960215235129,14.142431682441384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.1034906,0.0
125.0,1574.6755265933461,14.267718330956995,14.211619831621647,15.163424370344728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.1034906,0.0
126.0,1286.067447012756,15.647741414606571,17.876721788197756,19.58772601792589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.117236,0.0
126.0,1225.0958580351435,15.72627931367606,10.89806847088039,19.303493621293455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.117236,0.0
127.0,786.4373823823407,11.717106561176479,7.9884263053536415,12.511835301760584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.1327257,0.0
127.0,1148.8860466880724,19.406340870074928,13.994705634191632,27.13110422855243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.1327257,0.0
128.0,1157.8113179323263,17.143701396882534,14.667887626215816,10.68302422342822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.133417,0.0
128.0,1498.3666078974493,14.234059231355786,10.370742577128112,18.836006126832217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.133417,0.0
129.0,1227.2818295592442,21.597922244109213,17.162400896660984,19.5465871184133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.147086,0.0
129.0,1637.4310478498228,14.10316273290664,19.76163136586547,21.11360519984737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.147086,0.0
130.0,1337.5696093025617,14.185440531931818,19.526017668657005,11.670357811730355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.1626832,0.0
130.0,1577.3158959620632,15.090496321208775,10.411881476640701,18.70510962838307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.1626832,0.0
131.0,1255.8490553707816,15.980592510662973,14.06202383339405,21.57735279435292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.163358,0.0
131.0,1248.343076159712,12.756798748858273,16.85572910029441,16.150757958646864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.163358,0.0
132.0,794.1415762910619,10.88310887105763,10.86814927123487,2.410365521442145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.1770363,0.0
132.0,1141.6381205739453,17.33817619457841,19.828949565067887,16.457429755013436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.1770363,0.0
133.0,1142.3019528160803,12.528664851561189,11.29449786618352,10.937337420415133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.1927292,0.0
133.0,1511.9948033359833,11.025225069373846,12.315490554086864,13.708603287581354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.1927292,0.0
134.0,1228.5945344436914,22.798430129885674,13.979746034368873,15.806687162723392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.1933243,0.0
134.0,1596.3669463363476,8.45591379981488,9.177714491263032,17.03337434818968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.1933243,0.0
135.0,1377.571579228621,14.166741032153368,15.66270101442933,15.571073465514928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.20698,0.0
135.0,1579.5411364356987,14.308857230469584,13.916167735122144,14.493982278276235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.20698,0.0
136.0,1261.7319180010818,22.11028853803873,19.843909164890647,21.323039597366005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.2226179,0.0
136.0,1242.1124028335325,20.57318965625018,18.44892648141831,14.636098476592451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.2226179,0.0
137.0,790.0538656394929,12.311750654131174,10.744732572697103,7.541508260648698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.2233129,0.0
137.0,1144.0017373459414,20.58440935611725,19.159507472999394,20.403024208266288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.2233129,0.0
138.0,1138.3320490131155,9.776098484173417,9.009418993256986,11.109372818376869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.2369947,0.0
138.0,1521.3539029750973,14.551950727589428,11.021485169418156,11.225309717003256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.2369947,0.0
139.0,1224.7966660386883,23.527710621245205,18.273151183500886,26.603778334800154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.252677,0.0
139.0,1626.9050994245335,12.981192746199667,13.482339340262115,17.06703344779089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.252677,0.0
140.0,1352.6395361740142,15.217652919702232,15.66270101442933,20.68351670494303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.2533598,0.0
140.0,1579.524306885898,9.948133882135153,15.359769118018448,13.955436684656888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.2533598,0.0
141.0,1253.4274701494724,17.75330508965999,13.729172737337649,16.823939950671047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.2670977,0.0
141.0,1247.2005367232487,11.750765660777688,19.518537868745625,12.25378220481798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.2670977,0.0
142.0,795.9348583198152,11.114982668310404,9.65268178563565,10.204317029099911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.2826457,0.0
142.0,1135.0989055014215,22.727372030727565,17.914120787754655,24.35235856147483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.2826457,0.0
143.0,1146.2307177195325,17.23719889577478,8.986979593522847,8.854213145095855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.283332,0.0
143.0,1515.9497475391254,17.001585198566318,11.900361659005284,18.189003434497863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.283332,0.0
144.0,1225.705461727921,19.69431316666305,15.221392819657922,16.461169654969126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.2970023,0.0
144.0,1602.0459844190627,15.587903015315533,13.011111945845187,19.56154671823606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.2970023,0.0
145.0,1372.7377585358918,19.28666407149285,14.974559422582388,24.980661754030734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.3126593,0.0
145.0,1587.5426523908973,18.781777577474713,13.198106943629682,18.981862225104123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.3126593,0.0
146.0,1267.5044535826892,16.05165060982108,19.997245063073933,22.30289338575676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.3134017,0.0
146.0,1235.8536802576855,15.28871101886034,20.318876459263265,18.088026135694236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.3134017,0.0
147.0,799.6635385756381,16.623855303041637,8.945840694010258,9.763008834328502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.3268917,0.0
147.0,1137.784153669607,24.57862250879407,21.878414740785956,21.723208892624825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.3268917,0.0
148.0,1148.396119793877,12.775498248636723,13.014851845800877,16.120838759001344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.3426273,0.0
148.0,1505.8819368584082,11.26083876658231,14.746425525285304,16.453689855057746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.3426273,0.0
149.0,1230.7318872683682,22.013051139190793,19.152027673088014,13.121438994538039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.343375,0.0
149.0,1599.5477312486619,12.10605615656823,12.46882645227015,12.30240090424195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.343375,0.0
150.0,1370.5985357612371,19.641954567283392,15.988072310574353,21.06124660046771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.3571804,0.0
150.0,1590.598150654696,10.774651772342622,14.682847226038575,16.625725253019482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.3571804,0.0
151.0,1261.5767121529207,10.04911118093878,12.700700249522924,19.711142716463655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.3728325,0.0
151.0,1238.2285167295486,17.30077719502151,20.045863762497902,11.778814910445362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.3728325,0.0
152.0,795.4411915256642,10.568957274779677,7.898668706417084,15.776767963077873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.373416,0.0
152.0,1137.8140728692524,23.198599425144494,17.805663689039648,21.801746791694313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.373416,0.0
153.0,1148.2614833954722,14.215359731577337,15.973112710751593,14.733335875440389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.3871915,0.0
153.0,1505.328431664966,12.364109253510833,8.261439002119005,19.299753721337765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.3871915,0.0
154.0,1234.9729338181205,15.602862615138292,13.30656404234469,16.098399359267205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.4027991,0.0
154.0,1655.9977811798453,12.229472855105996,19.597075767815113,12.216383205261081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.4027991,0.0
155.0,1321.3664927445352,14.753905325196683,22.51793763320893,16.939876849297434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.4035635,0.0
155.0,1586.375803604722,13.242985743097961,16.339622906409204,17.44102344335988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.4035635,0.0
156.0,1294.9254000578076,19.548457068391144,17.783224289305508,24.77870715642348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.4171956,0.0
156.0,1205.0967430220917,15.565463615581393,10.954166970215738,12.721269699279219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.4171956,0.0
157.0,795.044762130361,11.593689862638712,12.09857635665685,11.86483260942623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.4328277,0.0
157.0,1239.0718641695566,23.153720625676215,16.14514810871333,23.88487106701359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.4328277,0.0
158.0,1164.0943498578854,9.379669088870287,10.194967279210687,8.360546350944787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.4335442,0.0
158.0,1398.8927488760091,15.756198513321579,16.343362806364894,12.403378203045577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.4335442,0.0
159.0,1232.192318201065,19.911227364093065,16.380761805921793,18.948203125502914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.4470963,0.0
159.0,1632.9843068025075,13.403801441192627,15.748718713410199,12.078006906900555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.4470963,0.0
160.0,1323.227092972491,14.129342032596469,9.293651389889419,12.26874180464074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.4627392,0.0
160.0,1583.3446146906354,9.24503269046545,16.425640605390072,16.27791455714032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.4627392,0.0
161.0,1202.6265391013585,14.795044224709272,16.175067308358848,15.451396666932851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.4634566,0.0
161.0,1280.904515123926,21.018237750977278,13.732912637293339,23.013474377337843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.4634566,0.0
162.0,808.6953969686292,15.008218522183597,8.84486339520663,13.585186589043587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.476965,0.0
162.0,1123.5351348384283,18.422747181728482,18.51998458057642,21.678330093156546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.476965,0.0
163.0,1155.0830609146506,9.611542886123061,10.86440937127918,11.296367816161364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.4927151,0.0
163.0,1497.4559422582388,14.49959212820977,14.222839531488717,16.524747954215854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.4927151,0.0
164.0,1236.4240150009282,20.427333557978272,21.074336250312626,26.121331240516156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.4933958,0.0
164.0,1648.330986270681,9.529265087097883,10.905548270791769,13.91055788518861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.4933958,0.0
165.0,1324.6688244054094,15.28497111890465,10.396921876817942,16.77158135129139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.507024,0.0
165.0,1589.524799367413,18.17217388469726,15.363509017974138,15.264401669148356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.507024,0.0
166.0,1282.6024297038093,20.50587145704776,11.107502868399024,18.75746822776273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.522678,0.0
166.0,1214.3529954124242,12.618422450497746,18.385348182171583,14.033974583726376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.522678,0.0
167.0,807.8763588783331,12.180854155682027,11.028964969329536,2.7619161172769964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.5233932,0.0
167.0,1232.7065544449724,24.735698306933045,20.644247755408287,24.827325855847448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.5233932,0.0
168.0,1163.5258850646205,14.383655229583383,12.330450153909624,11.831173509825021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.537142,0.0
168.0,1404.02015171526,12.715659849345684,12.375328953377903,17.332566344644874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.537142,0.0
169.0,1229.1106406375766,18.781777577474713,20.042123862542212,21.07994610024616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.5526934,0.0
169.0,1595.9218982416205,16.257345107384026,13.164447844028473,13.11021929467097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.5526934,0.0
170.0,1354.814287998248,18.015098086558282,20.06082336232066,18.895844526123255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.55363,0.0
170.0,1593.816334566567,13.904948035255075,12.614682550542057,13.775921486783773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.55363,0.0
