0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
145.0,-2824.27520913817,18.000138486735523,13.171927643939853,21.745648292358965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.201877,0.0
145.0,-2923.4423963632435,17.831842988729477,13.31030394230038,12.66143129998818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.201877,0.0
146.0,-2998.4236505748704,16.320923406630754,15.255051919259131,17.12313194712624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.2025769,0.0
146.0,-2837.4994953814894,17.958999587222934,16.313443606719375,17.50086184265092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.2025769,0.0
147.0,-2874.7638585399836,12.996152346022427,11.836783359758556,21.56239319453016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.2161555,0.0
147.0,-3001.0490603437647,13.946086934767663,11.085063468664885,17.88607153808698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.2161555,0.0
148.0,-2898.699218256399,14.634228526614606,14.787564424797893,17.381185044068843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.232026,0.0
148.0,-2821.634839769453,15.255051919259131,16.4892189046368,14.905371273402125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.232026,0.0
149.0,-2978.044935716316,13.69177373778075,11.24587916675955,17.57191994180903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.2325723,0.0
149.0,-2955.145528287627,14.974559422582388,13.422500940971076,17.90477103786543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.2325723,0.0
150.0,-2811.391253790818,17.26337819546461,19.548457068391144,19.396991120185703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.2462611,0.0
150.0,-2925.3385256407782,16.234905707649887,14.851142724044621,15.821646762546152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.2462611,0.0
151.0,-2996.0450742030516,10.774651772342622,15.614082315005362,13.10273949475959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.2619634,0.0
151.0,-2835.85019950103,14.170480932109058,14.47341282851994,17.829973038751632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.2619634,0.0
152.0,-2866.4313614387065,12.132235456258059,14.679107326082885,13.312173892278224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.2625566,0.0
152.0,-3005.7650741878897,10.307164277881384,12.341669853776693,15.054967271629721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.2625566,0.0
153.0,-2898.227990861982,12.431427452713251,15.210173119790852,16.70052325213328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.2761862,0.0
153.0,-2818.4297455074266,16.9716659989208,14.357475929893553,11.651658311951905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.2761862,0.0
154.0,-2977.1137006273493,10.46050017606467,13.912427835166454,16.76410155138001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.2918925,0.0
154.0,-2956.4544932721183,16.354582506231964,10.999045769684017,14.138691782485694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.2918925,0.0
155.0,-2811.391253790818,22.820869529619813,12.341669853776693,14.243408981245011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.2926154,0.0
155.0,-2925.8209727350622,11.129942268133163,14.985779122449458,18.058106936048716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.2926154,0.0
156.0,-2996.269468200393,14.09942283295095,12.09483645670116,14.056413983460516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.306144,0.0
156.0,-2839.118872062303,18.796737177297473,19.533497468568385,17.91225083777681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.306144,0.0
157.0,-2873.7653052518144,16.380761805921793,16.332143106497824,17.97208923706785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.3219092,0.0
157.0,-3000.155224254355,13.493559040129185,14.619268926791847,14.853012674022466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.3219092,0.0
158.0,-2902.233423714526,19.37642167042941,17.29329739511013,16.371412056032568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.3225782,0.0
158.0,-2816.7991491267458,15.546764115802944,20.06082336232066,13.338353191968054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.3225782,0.0
159.0,-2977.8616806184873,14.316337030380964,11.986379357986152,18.65275102900341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.3362885,0.0
159.0,-2951.5290450304747,15.524324716068804,12.06865715701133,15.253181969281286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.3362885,0.0
160.0,-2797.654601253569,17.061423597857356,9.723739884793758,16.74166215164587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.3519816,0.0
160.0,-2928.199549106881,11.986379357986152,12.034998057410121,14.909111173357815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.3519816,0.0
161.0,-2997.885104981251,13.400061541236937,11.780684860423207,14.000315484125167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.3526425,0.0
161.0,-2830.169291468337,12.431427452713251,15.008218522183597,22.527287383098155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.3526425,0.0
162.0,-2873.0771636599675,19.79155056551099,15.389688317663968,17.388664843980223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.366252,0.0
162.0,-3006.2026424827054,12.4501269524917,15.950673311017454,18.409657531883568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.366252,0.0
163.0,-2890.366721155122,21.631581343710423,15.202693319879472,20.67229700507596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.3819413,0.0
163.0,-2811.7951629860327,10.617575974203646,12.659561350010335,15.4700961667113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.3819413,0.0
164.0,-2980.7526232842356,12.595983050763607,12.543624451383948,12.998022296000272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.3826091,0.0
164.0,-2949.352423256263,12.962493246421218,13.848849535919726,13.398191591259092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.3826091,0.0
165.0,-2804.1508074766025,18.87901497632265,13.048510945402086,12.358499403577298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.3962111,0.0
165.0,-2930.0732389846817,13.856329335831106,16.12644860893488,13.940477084834129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.3962111,0.0
166.0,-2999.635378160514,14.619268926791847,10.991565969772637,18.71632932825014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.4118776,0.0
166.0,-2835.1433584094048,16.83328970056027,17.831842988729477,17.45224314322695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.4118776,0.0
167.0,-2869.7336930995807,14.342516330070794,12.150934956036508,16.66686415253207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.412574,0.0
167.0,-3007.4330695681274,16.90060789976269,13.904948035255075,12.67639089981094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.412574,0.0
168.0,-2894.1926388097927,16.780931101180613,15.228872619569302,20.208549410570413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.426201,0.0
168.0,-2816.3653207318857,13.448680240660906,12.734359349124134,19.774721015710384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.426201,0.0
169.0,-2984.0437352452427,11.28701806627214,14.189180431887507,14.467802978586406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.441862,0.0
169.0,-2953.6308688055724,22.443139634095132,17.117522097192705,13.08777989493683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.441862,0.0
170.0,-2801.3197032101452,19.79155056551099,13.863809135742486,18.462016131263226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.4425688,0.0
170.0,-2933.046459449455,12.524924951605499,14.263978431001306,18.641531329136342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.4425688,0.0
171.0,-2994.7174097187817,11.582470162771642,18.84909577667713,18.473235831130296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.4562457,0.0
171.0,-2827.4616039004177,14.293897630646825,17.528911092318594,16.846379350405186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.4562457,0.0
172.0,-2866.461280638352,10.176267779432237,14.566910327412188,14.725856075529009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.4719243,0.0
172.0,-3005.8623115867376,12.936313946731389,13.27664484269917,15.619692164938897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.4719243,0.0
173.0,-2880.272731174715,16.55279720388353,14.46219312865287,16.22929585771635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.4726088,0.0
173.0,-2807.3222426390275,12.558584051206708,12.943793746642768,13.90307808527723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.4726088,0.0
174.0,-2970.1387872099876,13.112089244648814,13.235505943186581,14.957729872781783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.4863043,0.0
174.0,-2939.381849974394,16.605155803263187,14.450973428785801,16.618245453108102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.4863043,0.0
175.0,-2792.5832969136536,15.169034220278263,17.098822597414255,14.766994975041598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.5019715,0.0
175.0,-2916.029914651066,18.98373217508197,15.3036706186831,16.079699859488755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.5019715,0.0
176.0,-2976.163766038604,16.751011901535094,15.116675620898604,16.977275848854333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.50268,0.0
176.0,-2801.420680508949,15.737499013543129,17.902901087887585,17.025894548278302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.50268,0.0
177.0,-2832.633885539137,20.273997659794986,11.189780667424202,12.67639089981094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.5161808,0.0
177.0,-2972.895093477331,12.86899574752897,15.999292010441422,12.986802596133202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.5161808,0.0
178.0,-2853.1285372963175,17.786964189261198,17.525171192362905,18.619091929402202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.53192,0.0
178.0,-2785.4438278982416,14.645448226481676,13.65811463817954,20.193589810747653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.53192,0.0
179.0,-2951.6375021291897,13.871288935653865,14.136821832507849,12.541754501406103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.5326092,0.0
179.0,-2927.3019731175154,19.047310474328697,18.430226981639862,16.595806053373963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.5326092,0.0
180.0,-2772.8515847474337,19.009911474771798,17.016544798389077,20.249688310083002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.5462825,0.0
180.0,-2910.2629889193922,18.396567882038653,10.344563277438283,15.90018466161564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.5462825,0.0
181.0,-2969.7797568142414,16.679953802376986,13.25794534292072,18.74624852789566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.561892,0.0
181.0,-2803.481365384534,19.496098469011486,13.134528644382954,22.27297418611124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.561892,0.0
182.0,-2846.284520377405,14.028364733792841,14.376175429672003,15.193343569990247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.5626855,0.0
182.0,-2996.2507687006146,15.72253941372037,14.200400131754577,19.15763752302155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.5626855,0.0
183.0,-2882.8457823442295,18.785517477430403,14.278938030824065,20.25716810999438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.5763843,0.0
183.0,-2808.6760864229873,21.156614049337804,17.125001897104084,16.73418235173449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.5763843,0.0
184.0,-2964.1100684814155,10.359522877261043,16.04043090995401,12.65021160012111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.5919847,0.0
184.0,-2947.486213178374,10.827010371722281,14.667887626215816,16.865078850183636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.5919847,0.0
185.0,-2817.90615951363,14.970819522626698,16.272304707206786,17.298907245043665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.59275,0.0
185.0,-2933.4989873440936,12.90265484713018,8.328757201321423,15.743108863476664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.59275,0.0
186.0,-2972.655739880167,11.518891863524914,15.913274311460555,14.29576758062467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.606451,0.0
186.0,-2819.929445389658,14.166741032153368,11.69466716144234,15.174644070211798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.606451,0.0
187.0,-2896.096247887239,16.268564807251096,12.809157348237932,15.997422060463578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.6220078,0.0
187.0,-3037.528044511564,20.5657098563388,19.391381270252168,17.676637140568346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.6220078,0.0
188.0,-2901.3844664245844,13.29160444252193,18.433966881595552,15.331719868350774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.6226368,0.0
188.0,-2841.6620040321723,11.967679858207703,11.070103868842125,18.465756031218916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.6226368,0.0
189.0,-3018.8659437326714,10.714813373051584,10.913028070703149,13.323393592145294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.6364503,0.0
189.0,-2961.1555475164205,20.202939560636878,17.76078488957137,15.159684470389038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.6364503,0.0
190.0,-2832.065420745872,17.139961496926844,18.9725124752149,17.388664843980223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.6521416,0.0
190.0,-2946.9214882850647,14.335036530159414,15.30741051863879,14.516421678010374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.6521416,0.0
191.0,-3017.5719383480027,17.33817619457841,13.044771045446396,14.826833374332637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.6526115,0.0
191.0,-2857.4369020452723,12.143455156125128,16.317183506675065,14.366825679782778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.6526115,0.0
192.0,-2905.5581947751343,10.995305869728327,10.202447079122066,17.725255839992315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.6664643,0.0
192.0,-3053.134647026658,13.033551345579326,13.119569044560194,15.548634065780789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.6664643,0.0
193.0,-2919.1976099135354,14.196660231798887,17.442893393337727,20.489041907247156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.6819637,0.0
193.0,-2833.6025196276605,18.759338177740574,11.754505560733378,16.921177349518985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.6819637,0.0
194.0,-3022.587144188583,16.46303960494697,12.539884551428258,15.006348572205752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.6826897,0.0
194.0,-2981.4893835755065,15.004478622227907,13.415021141059697,17.302647144999355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.6826897,0.0
195.0,-2814.2784565566108,18.620961879380047,17.940300087444484,16.494828754570335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.6962547,0.0
195.0,-2923.7415883596987,16.46677950490266,16.017991510219872,16.476129254791886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.6962547,0.0
196.0,-3016.1769556645304,12.379068853333592,14.88480182364583,17.86363213835284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.7119567,0.0
196.0,-2841.796640430577,20.277737559750676,16.335883006453514,17.377445144113153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.7119567,0.0
197.0,-2879.29661728628,12.203293555416167,14.619268926791847,16.969796048942953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.7127893,0.0
197.0,-3009.052446248941,16.276044607162476,12.513705251738429,18.76120812771842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.7127893,0.0
198.0,-2895.6399800926447,20.10196226183325,14.08820313308388,14.235929181333631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.726404,0.0
198.0,-2822.3977793604136,14.226579431444407,18.800477077253163,19.019261224661022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.726404,0.0
199.0,-2986.934677910991,16.08530970942229,9.529265087097883,10.978476319927722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.7419493,0.0
199.0,-2945.8967556972057,13.190627143718302,13.751612137071788,13.136398594360799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.7419493,0.0
200.0,-2799.431053732522,10.89058867096901,8.691527497023344,17.377445144113153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.7428195,0.0
200.0,-2926.4567557275295,12.86899574752897,11.144901867955923,13.319653692189604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.7428195,0.0
0.0,-48.05210458068177,17.007195048499852,16.253605207428336,15.08488647127524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.756892,0.0
